origin: C1CCC(C)(C)NC1(C)C, cl: C1CC[N+](C1)(CCCCC[N+]1(C)CCCC1)C, target: C1NCCC(N2CCCCC2)C1
origin: C1C2CC3CC([N+](C)(C)C2)CC1C3, cl: C1C2CCC[N+](C)(C)C2CC1, target: C1C2([N+](C)(C)C)CC3CC1CC(C3)C2
origin: C12CC3CC([N+](C)(C)C)(CC(C3)C1)C2, cl: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, target: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2
origin: C1C2CC3CC1([N+](C)(C)C)CC(C3)C2, cl: C[N+](C12CC3CC(C1)CC(C3)C2)(C)C, target: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2
origin: C12CCCCC1CCC[N+]2(C)C, cl: C([N+]1(C)C2CC3CC(CC(C3)C2)C1)C, target: C[N+](C)(C)CCO
origin: C(N(CC)CC)C, cl: C(C)(C)N(C(C)C)CC, target: C(N(CC)CC)C
origin: C(C)N(CCO)CC, cl: N1CCCCCC1, target: O1CCNCC1
origin: C1CC(N)CCC1, cl: C(CCCCCCCCCC)CCC[N+](C)(C)C, target: C(C)CNCCC
origin: CN(CCO)CCO, cl: C1CCCC(C1)N, target: C1C(N)CCCC1
origin: C(C)N(CC)CC, cl: O1CCOCCN(CCOCCOCC1)CCCCN1CCOCCOCCOCCOCC1, target: C1NCCOC1
origin: C(C)(C)N(CC)C(C)C, cl: N(CCO)(CCO)CCO, target: C(NCC)C
origin: C(C)CNCCC, cl: C(C)(N(CC)C(C)C)C, target: CCN(CC)CC
origin: C(C)(C)(C)N(CC)C(C)C, cl: C(C)[N+](CC)(CC)CC, target: CC[N+](CC)(CC)CC
origin: C(NCCN)CNCCNCCNCCN, cl: C(NCCN)CNCCNCCN, target: NCCNCCNCCNCCN
origin: N(CCN)CCNCCNCCN, cl: C(CNCCN)NCCNCCN, target: NCCNCCNCCNCCNCCN
origin: C([N+](C)(C)C)CCCCCCCCCCCCCCC, cl: NCCNCCNCCNCCN, target: N(CCN)CCN
origin: C(NCCNCCN)CNCCN, cl: C(CNCCN)NCCN, target: C(NCCO)CN
origin: C(CNCCNCCN)NCCN, cl: C(CNCCNCCN)NCCN, target: C(NCCNCCN)CN
origin: C(N)CNCCNCCNCCN, cl: N(CCN)CCNCCNCCN, target: C(CNCCN)CNCCN
origin: C(N)CNCCNCCNCCN, cl: NCCCNCCNCCNCCN, target: N(CCNCCCN)CCCN
origin: C1C([N+](C)(C)C)CCCC1, cl: C1CCC(C[N+]1(C)CC)(C)C, target: C1CC([N+](C)(C)C)CCC1
origin: CC1(C)C2CC1[N+](CC)(CC)CCC2, cl: C[N+]1(C)CC2C3C4C5C[N+](C)(C)CC4C(C=C3)C2C1, target: OCC[N+](C)(C)C
origin: C[N+]1(C)CC(C)CC(C)C1, cl: C(C)[N+]1(C)C(CCCC1C)C, target: CC[N+](CC)(CC)CC
origin: C(C)[N+](CC)(CC)CC, cl: C[N+]12CC[N+](C)(CC1)CC2, target: C[N+](C)(C)C
origin: C1N2CN3CN1C[N+](C)(C2)C3, cl: C(C)[N+](CC)(CC)CC, target: C(C)[N+](CC)(CC)CC
origin: C[N+]12CC[N+](C)(CC1)CC2, cl: C(C)[N+](CC)(CC)CC, target: C([N+](CCC)(CCC)CCC)CC
origin: CC[N+](CC)(CC)CC, cl: C[NH4+].[NH4+].[O-]C([O-])=O, target: C[NH+](C)C
origin: [O-]C(=O)C.[NH4+], cl: N12CN3CN(CN(C3)C1)C2, target: N12CN3CN(CN(C3)C1)C2
origin: CC[N+](CC)(CC)CC, cl: O=C(O)[N+](C)(C)C, target: [O-]C(C)=O.[NH4+]
origin: C(C)[N+](CC)(CC)CC, cl: [NH4+].[NH4+].[O-]C([O-])=O, target: [NH4+].[NH4+].[O-]C(=O)C([O-])=O
origin: [O-]C(=O)C.[NH4+], cl: [NH4+].[NH4+].O=O(C([O-])O)O, target: [NH4+].OC(=O)[O-]
origin: CC(C)(C)N(CC)C(C)C, cl: N(C)(C)CCCCCCN(C)C, target: OCCN(C)CCO
origin: C(CO)N(CCO)C, cl: CN(CCO)CCO, target: OCCN(C)CCO
origin: C1CCC(N)CC1, cl: CN(CCO)CCO, target: OCCN(CCO)C
origin: C(C)(C)(C)N(C(C)C)C, cl: C(N)CCCCCN, target: C(N)COCCO
origin: C1CCCC(N)C1, cl: CC(O)CNCC(C)O, target: N(CC(O)C)CC(C)O
origin: C(CO)N(C)CCO, cl: C(CO)N(C)CCO, target: C(CO)N(CCO)C
origin: CN(CCO)CCO, cl: CCN(CC)CC, target: C(CO)N(CC)CC
origin: CC(C)(N(CC)C(C)C)C, cl: OC(CNCC(O)C)C, target: CC(CN)(C)O
origin: CC1(C)C2CC1CCC[N+]2(C)C, cl: C1CCC(C)[N+](CC)(C1C)C, target: C1([N+](C)(C)C)CCCCC1
origin: c1[n+](CC)cn(C)c1, cl: c1cn(c[n+]1CC)C, target: c1ncccc1
origin: C(C)(C)N(CC)C(C)C, cl: C(C)(N(CC)C(C)C)C, target: C(NCC)C
origin: CCN(CC)CC, cl: C(NCCN)CNCCN, target: C(NCC)C
origin: CC(N(CC)C(C)C)C, cl: CC(N(CC)C(C)C)C, target: N(C(C)C)C(C)C
origin: CC(C)(C)CN, cl: CC(C)N(CC)C(C)C, target: CC(C)NC(C)C
origin: C(CC)NCCC, cl: CN(CCO)CCO, target: N(CCN(C)C)(C)C
origin: C(C)N(C(C)C)C(C)C, cl: C(N(CCO)CCO)CO, target: CN(CCN(C)C)C
origin: C(C)(C)(C)N(CC)C(C)C, cl: C1CNCCO1, target: C1CCCCNC1
origin: C(C)(C)N(CC)C(C)C, cl: C([n+]1cn(C)cc1)CCC, target: Cn1cc[n+](CC)c1
origin: C1CC(N2CCCCC2)CCN1, cl: n1(C)cc[n+](CCCC)c1, target: c1cn(C)c[n+]1CCCC
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: CCN(CC)CC, target: CCN(CC)CC
origin: CC(C)N(CC)C(C)C, cl: CCN(CC)CC, target: CCN(CC)CC
origin: N(C)(C)CCCCCCN(C)C, cl: C(CCCCCCCCCCCCCC)CCC[N+](C)(C)C, target: CCCCCCCCCCCC[N+](C)(C)C
origin: C(C)[N+](CC)(CC)CC, cl: C(CCCC[N+]1(C)CCCC1)C[N+]1(C)CCCC1, target: C(CCCCCCCCCCC)CCCC[N+](C)(C)C
origin: C1CCC(N2CCCCC2)CC1, cl: C1C(CCCC1)N, target: C1(N)CCCCC1
origin: C(CNCCNCCN)N, cl: C1(N)CCCCC1, target: C1(N)CCCCC1
origin: CC1(C)NCCNC(C)CC(C)(C)NCCNC(C)C1, cl: N(CC)(CC)CC, target: N(CC)(CC)CC
origin: C1CCCC(N)C1, cl: C(N(CC)CC)C, target: CCN(CC)CC
origin: C1CCC(N)CC1, cl: N(CC)(CC)CC, target: CCN(CC)CC
origin: C(C)N(CC)CC, cl: C(C)NCC, target: CCN(CC)CC
origin: Cc1c[n+](C)c(CC)n1C, cl: CCNCC, target: C(NCC)C
origin: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2, cl: C1CC2CCC[N+](C)(C)C2CC1, target: C1C(C)(C)C[N+](C)(C)CC1
origin: C12CC3CC(CC([N+](C)(C)C3)C1)C2, cl: C([N+]1(C)CCCCC1)CCCC[N+]1(C)CCCCC1, target: C[N@+]1(CC)CCCC(C)(C)C1
origin: C1CCC2CCCCC2[N+]1(C)C, cl: [N@@C)(C12CC3CC(C1)CC(C2)C3)C, target: C[C@@H]1CCCC[N@+]1(CC)C
origin: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3, cl: C1CCC2C(C1)[N+](C)(C)CCC2, target: C1CC[N@@+]2(C1C)CC(C)(C)CCC2
origin: C1C2CC3CC(CC1C[N+]3(C)C)C2, cl: C1CCC2CCC[N+](C)(C2C1)C, target: C1C2CCCC(CC1)[N+]2(CC)C
origin: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, cl: CC[N+]1(C)C2CCCC1CCC2, target: C1C2CCC(CC1)[N+]2(C)CC
origin: C1CCC2C(C1)CCC[N+](C)(C)C2, cl: C12CCCC2CCCCC[N+]1(C)C, target: C1CC2CCC([N+]2(C)CC)C1
origin: C12CCCC1[N+](C)(C)CCC2, cl: C[N+]1(C)CCCC2CCCCC21, target: C12CCC(C[N+](CC)(C)C1)CC2
origin: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, cl: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, target: [N+]1(C)(CC)CC2CCC(CC2)C1
origin: C1C2CC3CC1([N+](C)(C)C)CC(C2)C3, cl: [N+]1(CCCC2CCCCC21)(C)C, target: N1(C)CC2CC([N+](C)(CC)C2)C1
origin: C1C2CC3CC(CC1C3)[N+](C)(C)C2, cl: C12[N+](C)(CC)CCCC2CCCC1, target: C12CCC([N+](C)(C)CCC1)C2
origin: C1CC2C([N+](C)(C)CCC2)C1, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C12CC3CC([N+](C)(C)CC(C3)C1)C2
origin: C1CC2C(CC1)[N+](C)(C)CCC2, cl: C1CC[N+](C)(C2C(C1)CCCC2)C, target: C1[C@@H]2C[N@@+]3(C)[C@@H](CCCC3)[C@H](C1)C2
origin: C1C2CC3CC(CC1C3)[N+](C)(C)C2, cl: C[N+]1(C)CCCC2CCCCC2C1, target: C1C2CC3CC1[N+](CC)(C)CC(C2)C3
origin: C12([N+](C)(C)C)CC3CC(C1)CC(C2)C3, cl: [N+]1(C)(C)CC2C(CCCC2)C1, target: C1C2CC3CC(CC1C3)[N+](C)(C)C2
origin: C12CC3CC(C1)CC([N+](C)(C)C)(C2)C3, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C12CC3[N+](C)(CC)CC(CC(C3)C1)C2
origin: C(C)N(CC)CC, cl: CN(C)CCCCCCN(C)C, target: N(C)(CCO)CCO
origin: C1CCC(N)CC1, cl: C(CO)N(CCO)C, target: N(CC)(CCO)CCO
origin: C1CCC(N2CCCCC2)CC1, cl: CC[N+](CC)(C)C, target: CC[N+](CC)(CC)CC
origin: C(CN)(C)N, cl: C1CC(CCC1)N, target: C(C1CCNCC1)N
origin: N1CCNCC1, cl: n1cccc(N(C)C)c1, target: c1cccnc1
origin: C1C(C)C[N+](C)(C)CC1C, cl: C(C)[N+]1(CC2C3C4C(C[N+](CC)(CC)C4)C(C=C3)C2C1)CC, target: C(C)[N+]1(CC)C2CC(CCC1)C2(C)C
origin: C(C)(C)(C)N(CC)C(C)C, cl: C(O)CN(CCO)C, target: C(CO)N(CCO)CCN(CCO)CCO
origin: C1C2CCCC(CC1)[N+]2(CC)C, cl: C1C2CC3CC(C2)CC1(C3)[N+](C)(C)C, target: C[N+](C1C2CCCC1CCC2)(C)C
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C1CCCC2CCC[N+](C)(C)C21, target: C1C2C[N+]3(CC(CC2)C1)CCCC3
origin: C1C2CC3CC(CC1C3)C[N+]2(C)CC, cl: C[N+]1(C)CC2CCC(CCC2)C1, target: C[N+]1(C)CC2C3C=CC(CC3)C2C1
origin: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3, cl: C[N+]1(C)C2C(CCCC2)CCC1, target: C[N+](C)(C12CC3CC(C1)CC(C3)C2)C
origin: C1C2CC3CC1([N+](C)(C)C)CC(C3)C2, cl: [N+](C)(C)(C)C12CC3CC(C1)CC(C2)C3, target: C[N+](C)(C)C12CC3CC(C1)CC(C2)C3
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C1C2CC3CC1CC(C3)(C2)[N+](C)(C)C, target: C1C2CC3CC1CC([N+](C)(C)C)(C2)C3
origin: N1CCNCC1C, cl: NCCCNCCN, target: NCCCN
origin: C1CCCC(N2CCCCC2)C1, cl: [N+]1(CCCC1)(CCCC[N+]1(C)CCCC1)C, target: CC[N+](CC)(CC)CC
origin: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3, cl: C1C2CC3CC1CC(C2)([N+](C)(C)C)C3, target: C12CC3CC(C1)CC([N+](C)(C)C)(C2)C3
origin: C[N+](C)(C)C12CC3CC(CC(C3)C1)C2, cl: C1C2CC3(CC1CC(C3)C2)[N+](C)(C)C, target: C[N+](C)(C12CC3CC(C1)CC(C2)C3)C
origin: C1C(C)C[N+](C)(C)CC1C, cl: [P+](CC)(CC)(CC)CC, target: CC[P+](CC)(CC)CC
origin: C[N+]1(C)CC(C)CC(C)C1, cl: C1C2CC3CC(CC1(C3)[N+](C)(C)C)C2, target: [N+](C)(C)(C12CC3CC(CC(C1)C3)C2)C
origin: C1CNCCN(CCN)C1, cl: C1CN(CCN1)C, target: C1CNCCN1CCN
origin: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2, cl: C12CC3CC(CC([N+](C)(C)C)(C3)C2)C1, target: C12([N+](C)(C)C)CC3CC(CC(C1)C3)C2
origin: C1C2CC3CC([N+](C)(C)C)(CC1C3)C2, cl: C1C2CC3CC1CC(C2)([N+](C)(C)C)C3, target: C[N+](C)(C)C12CC3CC(CC(C1)C3)C2
origin: CC[N+](CC)(CC)CC, cl: [N+](C)(C)(C)C12CC3CC(C1)CC(C3)C2, target: CC[N+](CC)(CC)CC
origin: C1C2CC3CC1CC([N+](C)(C)C3)C2, cl: C12CC3CC(C2)CC(C1)(C3)[N+](C)(C)C, target: [N+](C)(C)(C)C12CC3CC(CC(C1)C3)C2
origin: C1CCCC(N)C1, cl: C1CCC(N)CC1, target: C1CCCC(N)C1
origin: C1CCCC(N)C1, cl: C1(N)CCCCC1, target: C1CC(N)CCC1
origin: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2, cl: C12CC3CC(CC(C3)C1)(C2)[N+](C)(C)C, target: C1C2CC3CC(CC1([N+](C)(C)C)C3)C2
origin: C(N(CCO)CCO)C, cl: CC[N+](C)(CC)C, target: C(C)[N+](CC)(CC)CC
origin: C(C)(C)N(C(C)C)CC, cl: C(CCCCCCCCCCCCCCC)CC[N+](C)(C)C, target: C(NC)CCC
origin: C1CCCC(N)C1, cl: C(NCCO)CO, target: N(CCC)CCC
origin: C(C)N(CCO)CCO, cl: N(CCO)(CCO)C, target: C(CC)NCCC
origin: CC(C)(C)N(C(C)C)C, cl: CC(N(CC)C(C)C)C, target: CC(C)NC(C)C
origin: C(CCCCCCCCC)CCCC[N+](C)(C)C, cl: CC(N(CC)C(C)C)C, target: CC(NC(C)C)C
origin: C(C)N(CC)CC, cl: N(CCO)(CCO)C, target: C(N(CC)CC)C
origin: CC1(C)CCC[N+](C)(C(C)C)C1, cl: C(C)[N+]1(CC(C)CC(C)C1)CC, target: C1CC[N+](C)(CC)C(C)C1
origin: CC1CCCC(C)[N+]12CCCC2, cl: C1CC(C)C[N+](C)(C)C1C, target: CC1(C)CCC[N+](C)(C)C1
origin: C1CCC[N+]12C(C)CCCC2C, cl: C1C(C)C[N+](C)(C)CC1C, target: C1[N+](CC)(CC)CC(C)CC1
origin: CC1CCCC(C)[N+]12CCCC2, cl: C1(C)CCCC([N+]1(C)CC)C, target: CC1C[N+](CC)(CC)CC(C)O1
origin: C1C(C)C[N+](CC)(CC)CC1, cl: CC1(C)CCC[N+](C)(C)C1, target: [N+]1(CC)(CC)CCCC(C)(C)C1
origin: C12CC3CC(CC([N+](C)(C)C)(C3)C1)C2, cl: C1(CCCC([N+]1(C)CC)C)C, target: C(C)[N+]1(CC)CC(C)CC(C)C1
origin: CC1(C)CCC[N+](C)(C(C)C)C1, cl: [N+]1(C(C)CCCC1C)(C)C, target: C[N+]1(C(C)C)CCCC(C)(C)C1
origin: C1C(C)[N+](C)(CC)C(C)CC1, cl: C1CCC(C)[N+](C)(C)C1C, target: [N+]12(CCCC1)CCCC(C)(C)C2
origin: [N+]1(C)(C)CCCC(C)(C)C1, cl: C1C[N+](C)(C)C(C)CC1C, target: CC1C[N+]2(CC(C)C1)CCCC2C
origin: C(C)(C)(C)N(CC)C(C)C, cl: C1NCCCCC1, target: C1OCCNC1
origin: C1CCCCC1N, cl: C1CCC[N+]1(C)CCCCC[N+]1(C)CCCC1, target: C1NCCC(N2CCCCC2)C1
origin: CC(C)(C)N(CC)C(C)C, cl: CCNCC, target: N(CC)CC
origin: C(N(C(C)C)C(C)C)C, cl: N(CCC)(CCC)CCC, target: C(NCCN)CN
origin: CC(C)N(C(C)C)CC, cl: N1(CCN(CCN(C)CC1)C)C, target: C1CCCCN1C1CCNCC1
origin: c1cnccn1, cl: c1cccnc1, target: c1ccncc1
origin: C1=CN=C[NH+]1C, cl: Cn1cccc1, target: n1cn(C)cc1
origin: C1C(C)(C)NCCNC(C)CC(C)(C)NCCNC1C, cl: C(C)[N+](C)(C)C, target: N(CCC)CCC
origin: C1CC(C)(C)NCCNC(C)CC(C)(C)N1C, cl: C(CN(CC)CC)C, target: CCCNCCC
origin: C1=C[NH+](C)C=C1, cl: c1ccccc1, target: c1cc[nH+]cc1
origin: c1cc(C[n+]2ccn(C)c2)ccc1, cl: N1=C[NH+](C)C=C1, target: C1=C[NH+](C)C=N1
origin: C1CCCCC1N, cl: C1CCC[N+]1(CCCCC[N+]1(C)CCCC1)C, target: N1(C)CCCCC1
origin: C(C[N+](C)(C)C)CCCCCC[N+](C)(C)C, cl: C[N+](C)(C)CCCCCC[N+](C)(C)C, target: C[N+](C)(C)C
origin: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3, cl: C1C2CC3CC1CC(C3)(C2)[N+](C)(C)C, target: C1C2CC3CC1CC([N+](C)(C)C)(C3)C2
origin: C[N+](C12CC3CC(C1)CC(C2)C3)(C)C, cl: C12CC3CC(CC(C3)C2)([N+](C)(C)C)C1, target: C1C2CC3([N+](C)(C)C)CC1CC(C2)C3
origin: C1CCCCC1N, cl: C1OCCNC1, target: C1OCCNC1
origin: C1CCCCC1N, cl: C1COCCN(CCOCCOCCOCCO1)CCCCN1CCOCCOCCOCCOCCOCC1, target: C1OCCNC1
origin: C(CO)N(CCO)C, cl: C1CCC(CC1)N, target: NC1CCCCC1
origin: C1CCC(N)CC1, cl: C1CCC(N)CC1, target: C1C(N)CCCC1
origin: C(CNCCNCCNCCN)N, cl: C(C)[N+](C)(C)C, target: C(N(CC)CC)C
origin: C(CNCCNCCN)N, cl: C(N(CC)CC)C, target: C(C)N(CC)CC
origin: C1CNCCNC1, cl: C1CN(CCN(CCN(CCN(CCN(CCN1C)C)C)C)C)C, target: CN1CCNCC1
origin: C1C2C(CCC1)CCC[N+](C)(C)C2, cl: C1[N+](C)(C)CC2CCCC2C1, target: C1[N+](C)(C)CCCC2CCCCC12
origin: C12CC3CC(CC(C1)C3)C[N+]2(C)C, cl: C1[N+](C)(C)C2CC3CC1CC(C2)C3, target: C1CCCC2[N+](C)(C)CCCC12
origin: C1C2C(CCC1)CCC[N+]21CCCC1, cl: C12[N+](C)(CCCC1CCC2)C, target: [N+]1(C)(C)C2C(CCC1)CCCC2
origin: C12CC3CC(CC(C1)C3)C[N+]2(C)CC, cl: C12CCCC2CCC[N+]1(C)C, target: C1CCCC2CCC[N+](C)(C)C12
origin: C1CCC2CCCC2[N+]1(C)C, cl: C[N+]1(C)CCCC2C1CCCC2, target: C12C([N+](C)(C)CCC1)CCC2
origin: C1CC2C(CCCC2)[N+](C)(C)C1, cl: [N+]1(C)(C)CCCC2CCCCC12, target: C1[N+](C)(C)CCC2C1CCC2
origin: C1C(C)NCCNC(C)(C)CC(C)NCCNC1(C)C, cl: C1CCNC(C)CC(C)(C)NCCNC(C)CC(C)(C)N1, target: C1CCCNC1
origin: C1CNC(C)(C)CC(C)NCCNC(C)(C)CC(C)N1, cl: C1COCCNC1, target: O1CCNCC1
origin: C1(C)NCCNC(C)(C)CC(C)NCCNC(C)(C)C1, cl: C1CCNCCC1, target: N1CCNCCCNCCNCCC1
origin: C(C)[n+]1ccn(C)c1, cl: C[n+]1c(C)n(c(c1)C)C, target: c1[n+](C)cn(C)c1
