origin: C[N+](C1C2CC3CC(CC1C3)C2)(C)C, cl: c1cc(CN2CCCC2)ccc1, target: C[N+](C1C2CC3CC1CC(C3)C2)(C)C
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C1[C+](CC1)(C)CCCC, target: C(N(CC)CC)C
origin: c1ccc(CN2C(CO)CCC2)cc1, cl: N(CC)(CC)CC, target: CCN(CC)CC
origin: C1CC(N(C)C2CCCCC2)CCC1, cl: [N+](CC)(CC)(CC)CC, target: CCN(CC)CC
origin: C1N(CCO)CCOCCO1, cl: C(N(CCO)CCO)CO, target: C(C)N(CC)CC
origin: c1cccc(C[N+]2(C)C(CO)CCC2)c1, cl: C(NCCO)CO, target: C1NCCCCC1
origin: C1CCCCC1N(C1CCCCC1)C, cl: Cn1c([n+](cc1)CCCC)C, target: C1C(N(C2CCCCC2)C)CCCC1
origin: c1ccccc1CN1CCCC1, cl: C([N+](Cc1ccccc1F)(C)C)c1cc(F)ccc1, target: CCCC[n+]1cn(C)cc1
origin: C1CCCCC1N(C1CCCCC1)C, cl: n1(C)cc[n+](c1)CCCC, target: C1CC(N(C2CCCCC2)C)CCC1
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CN(C1CCCCC1)C1CCCCC1, target: [n+]1(Cc2ccccc2)c(C)n(C)cc1
origin: c1ccc(C[N+]2(C)C(CO)CCC2)cc1, cl: C[N+](C)(C)C12CC3CC(C1)CC(C3)C2, target: c1cccc(CN2CCC[C@H]2CO)c1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(C)N(CC)CC, target: CCCN(CCC)CCC
origin: C1CCCCC1N(C1CCCCC1)C, cl: C1C2CC3CC(C2)CC1([N+](C)(C)C)C3, target: C1N(CCN)CCNC1
origin: c1[n+](C)c(C)n(C)c1C, cl: C1CC(CCC1)N(C)C1CCCCC1, target: CCN(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C12CC3CC(CC(C3)C2)C[N+]1(C)C, target: C1CCC(N(C)C2CCCCC2)CC1
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1cccc(CN2C(CO)CCC2)c1, target: CCN(CC)CC
origin: C(C)N(CC)CC, cl: C1[C+]2(CCCCC2C2CN3C(CCCC3)C1C2)C, target: C1(N(C2CCCCC2)C)CCCCC1
origin: C1CCC2C3CC(CN2C1)C1CCCC[N+]1(C)C3, cl: C(c1ccc(F)cc1)N1CCCC1CO, target: C1[C@H]2[C@H]3CCCC[N+]3(C)C[C@H](C2)[C@@H]2CCCCN12
origin: C(O)(C(C)NC)c1ccccc1, cl: C1CC(CCC1)N(C1CCCCC1)C, target: C(C)N(CC)CC
origin: C12CC3CC(CC(C1)C3[N+](C)(C)C)C2, cl: C1[C+]2(C)C(C3CN4C(C(C3)C2)CCCC4)CCC1, target: C1CCC[C@@H]2N1C[C@@H]1C[C@H]2C[N+]2(C)CCCC[C@@H]21
origin: c1ccccc1C(O)C(C)NC, cl: C(C)CC[n+]1c(n(cc1)C)C, target: C(N(CC)CC)C
origin: c1cccc(C(O)C(N(C)C)C)c1, cl: CN(C1CCCCC1)C1CCCCC1, target: c1c([C@H](O)[C@H](C)NC)cccc1
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CCCN(CCC)CCC, target: CCN(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: c1cc(CN2CCCC2)ccc1, target: c1ccc([C@H]([C@H](C)NC)O)cc1
origin: C(N(CCC)CCC)CC, cl: C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2, target: CCN(CC)CC
origin: C1(CO)N(Cc2ccccc2)CCC1, cl: N12CCCCC1C1CC(C3[N+](CCCC3)(C)C1)C2, target: C1(N(C2CCCCC2)C)CCCCC1
origin: c1ccc(C(O)C(NC)C)cc1, cl: C(O)(c1ccccc1)C(C)NC, target: C(CN(CCC)CCC)C
origin: CCN(CC)CC, cl: c1cccc(c1)C(C(NC)C)O, target: N(CC)(CC)CC
origin: c1(CN2CCCC2)cc(F)ccc1, cl: N(C1CCCCC1)(C1CCCCC1)C, target: CN(C)Cc1ccccc1
origin: C(C)N(CC)CC, cl: [N+](C)(Cc1cc(F)ccc1)(C)Cc1ccccc1F, target: C(c1cccc(F)c1)N1CCCC1
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: CCN(CC)CC, target: C(N(CC)CC)C
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: c1ccc(cc1)CN1CCCC1CO, target: CCN(CC)CC
origin: c1(C[n+]2c(C)n(C)cc2)ccccc1, cl: N12CCC(CC1)CC2, target: CC[N+](CC)(CC)CC
origin: c1cc(CN2CCCC2)ccc1, cl: CN(C)C(N(C)C)=N, target: C(CNCC(O)C)(C)O
origin: C1CCCCC1N(C1CCCCC1)C, cl: C(N(CC)CC)CO, target: C(C)N(CC)CC
origin: C1CCCN1Cc1ccccc1, cl: CCN(CC)CC, target: C(N(CCC)CCC)CC
origin: c1c(CN2CCCC2)cccc1, cl: C(N(C)C)(=N)N(C)C, target: c1cc(CN2CCCC2)cc(F)c1
origin: C1CCN(Cc2ccccc2)C1, cl: c1cn(C)c(C)[n+]1CCCC, target: C([n+]1ccn(C)c1C)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: CN(C)C
origin: C1C(C)[N+](CC)(CC)C(C)CC1, cl: C(C)CC[n+]1ccc(c1)C, target: [N+]1(CC)(CC)C(C)CCCC1C
origin: C1CCC(N(C)C2CCCCC2)CC1, cl: C1CCCN1Cc1cccc(F)c1, target: CCN(CC)CC
origin: C1C(N(C)C2CCCCC2)CCCC1, cl: CCN(CC)CC, target: CC(C)N(C(C)C)CC
origin: c1ccccc1CN1C(CO)CCC1, cl: CCCN(CCC)CCC, target: N(C)[C@H]([C@H](c1ccccc1)O)C
origin: C(O)C1CCCN1Cc1ccccc1, cl: C1CCCNCC1, target: c1c(C[N+](C)(C)Cc2ccccc2F)c(F)ccc1
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: C1CCCN1Cc1cc(F)ccc1, target: C(N1CCCC1)c1ccccc1
origin: c1(C)[n+](C)c(C)n(C)c1C, cl: N(C)(C1CCCCC1)C1CCCCC1, target: c1cn(C)c[n+]1CCCC
origin: CCN(CC)CC, cl: C(N(CC)CC)CO, target: C(N(CC)CC)C
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: c1([n+](cccc1)CC)CCC, target: C(C)N(CC)CC
origin: C1CCC2C3CC(C[N+]2(C)C1)C1N(CCCC1)C3, cl: C1CCC(CO)N1Cc1ccccc1, target: C[N+](C)(C1C2CC3CC(C2)CC1C3)C
origin: C12C3CC(C4CCCCN4C3)C[N+]1(C)CCCC2, cl: CC(C(O)c1ccccc1)NC, target: N12[C@H]([C@H]3C[C@@H](C1)[C@H]1CCCC[N+]1(C)C3)CCCC2
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: C1C(N(C2CCCCC2)C)CCCC1
origin: C(C)N(CC)CC, cl: C1CCCN1Cc1cccc(F)c1, target: CCN(CC)CC
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: C(C)CCCC[N+](CCCCCC[N+](CCCC)(CCCC)CCC, target: N(CC)(CC)CC
origin: c1cc(CN2CCCC2)ccc1, cl: CCN(CC)CC, target: OC[C@@H]1CCCN1Cc1ccccc1
origin: C1N(Cc2cc(F)ccc2)CCC1, cl: C(C)CC[n+]1c(n(cc1)C)C, target: Fc1ccc(C[N+](C)(Cc2ccc(F)cc2)C)cc1
origin: c1cc(C(O)C(C)NC)ccc1, cl: CC[N+](CC)(CC)CC, target: [N+]1(C)(CCCC)CCCC1
origin: CCN(CC)CC, cl: C(N(CC)CC)CO, target: CCC[N+](CCC)(CCC)CCC
origin: c1cccc(C[N+](C)(C)Cc2ccccc2)c1, cl: [N+](C)(Cc1cccc(F)c1)(C)Cc1c(F)cccc1, target: C1CCCN1Cc1cc(F)ccc1
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: c1(F)cccc(CN2CCCC2)c1, target: CC[N+](CC)(CC)CC
origin: c1ccccc1C(C(C)N(C)C)O, cl: C1CCCCN1Cc1ccccc1, target: CCCN(CCC)CCC
origin: C1C2C3CC(C4CCCCN4C3)C[N+]2(C)CCC1, cl: c1ccc(c(CN2CCCC2)c1)F, target: [N+]12(C)C[C@H]3[C@H]4N(C[C@H](C3)[C@H]1CCCC2)CCCC4
origin: CN(C)Cc1ccccc1, cl: C1C2N(CC3C4CCCC[N+]4(C)CC2C3)CCC1, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCCN(CCC)CCC, target: C[C@H](NC)[C@@H](O)c1ccccc1
origin: CN(C1CCCCC1)C1CCCCC1, cl: CCN(CC)CC, target: [C@@H]1(CO)CCCN1Cc1ccccc1
origin: Cn1c(C)[n+](CCCC)cc1, cl: C(CC)N(CCC)CCC, target: CC[N+](CC)(CC)CC
origin: C1CC(CO)N(Cc2ccccc2)C1, cl: CCN(CC)CC, target: CCCN(CCC)CCC
origin: C1C2C3CCCCN3CC(C3CCCC[N+]13C)C2, cl: C(CN(CCC)CCC)C, target: C1[C@H]2C[N+]3(C)CCCC[C@@H]3[C@@H]1CN1CCCC[C@@H]21
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(CC)C[n+]1ccc(c(C)c1)C, target: C1OCCN2CCOCCOCCN(CCOCCOCC2)CCOC1
origin: C(C)N(CC)CC, cl: CCCN(CCC)CCC, target: OCCN(CCO)CCO
origin: C1CCCN1Cc1ccccc1, cl: c1[n+](ccn1C)CCCC, target: C1CC[C@@H](CO)N1Cc1ccccc1
origin: CCN(CC)CC, cl: CCNCC, target: C(N1CCC[C@H]1CO)c1ccccc1
origin: CCN(CC)CC, cl: C(C)CC[N+]1(CCCC1)C, target: N(CC)(CC)CC
origin: CC(N(CC)C(C)C)C, cl: N(C)(C)CC(O)c1ccccc1, target: CC[N+](CC)(CC)CC
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: CCN(CC)CC, target: C(N(CC)CC)CO
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(C)CCCNCCCCC, target: C1(N(C)C2CCCCC2)CCCCC1
origin: Cc1[n+](C)c(C)n(C)c1C, cl: O1CCN2CCOCCOCCN(CCOCCOCC2)CCOCC1, target: Cn1cc[n+](Cc2ccccc2)c1
origin: C(CCC)CC[n+]1ccn(C)c1C, cl: C1C2CC3CC1([N+](C)(C)C)CC(C2)C3, target: C(CCCCC)[n+]1c(C)n(C)cc1
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: C(N(CCO)CCO)CO, target: C1CCN(Cc2ccccc2)C1
origin: C1CCNCCC1, cl: C(CN(CCO)CCO)N(CCO)CCO, target: N(CCO)(CCO)CCO
origin: C1CCCCC1N(C)C1CCCCC1, cl: N(CC)(CC)CC, target: C1OCCOCCN2CCOCCOCCN(CCOCCOCC2)C1
origin: C(CC)C[n+]1cn(C)cc1, cl: C(C)CN(CCC)CCC, target: Cn1cc[n+](CCCC)c1
origin: C([n+]1c(C)n(C)cc1)CCCC, cl: OCCN(CCO)CCO, target: [n+]1(C)c(C)n(C)c(C)c1C
origin: c1cc(N(C)C)ccn1, cl: C(C)CC[n+]1ccn(C)c1, target: c1cnccc1N(C)C
origin: c1(C)n(C)c(C)c(C)[n+]1C, cl: CCC[N+](CCC)(CCC)CCC, target: C(C)C[N+](CCC)(CCC)CCC
origin: C1CCCC2C3CC(C4CCCCN4C3)C[N+]12C, cl: C1CCC(N(C2CCCCC2)C)CC1, target: [C@H]12CN3[C@@H](CCCC3)[C@H](C[N+]3(C)[C@@H]1CCCC3)C2
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C(C)CC[n+]1ccn(C)c1C, target: [C@H]([C@H](O)c1ccccc1)(N(C)C)C
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C(C)CN(CCC)CCC, target: C(C)CN(CCC)CCC
origin: C(N(CC)CC)C, cl: C1CN2CCN1CC2, target: N(CC)(CC)CC
origin: C1CCN(Cc2ccccc2)C1, cl: N(CCC)(CCC)CCC, target: CCN(CC)CC
origin: c1(F)ccccc1C[N+](C)(Cc1ccccc1F)C, cl: CC(NC)C(O)c1ccccc1, target: CCN(CC)CC
origin: CN(C1CCCCC1)C1CCCCC1, cl: CCN(CC)CC, target: N(CC)(CC)CC
origin: C(N(CC)CC)C, cl: C1COCCN2CCOCCOCCN(CCO1)CCOCCOCC2, target: CCN(CC)CC
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: N(CCC)CCC, target: c1ccc([C@H]([C@H](C)[N+](C)(C)C)O)cc1
origin: c1cccc(CN2C(CO)CCC2)c1, cl: OCCN(CCO)CCO, target: C(N(CC)CC)CO
origin: C(C)N(CC)CC, cl: C(O)C1CCCN1Cc1ccccc1, target: C(C)N(CC)CC
origin: [N+]12(C)CC3C4CCCCN4CC(C3)C1CCCC2, cl: c1ccccc1CN1C(CO)CCC1, target: C1CCCC2C3CC(C4CCCC[N+]4(C)C3)CN12
origin: c1(C)c(C)[n+](C)c(C)n1C, cl: CCN(CC)CC, target: C(C)CN(CCC)CCC
origin: c1c(C(C(NC)C)O)cccc1, cl: [C@H4CCCCN4CCC(CC(CC)C)C3, target: C1N(Cc2ccccc2)[C@H](CO)CC1
origin: C(C)CC[n+]1c(C)n(C)cc1, cl: [C@H2CCCCC1C1CC(C3CCCCN3C1)C2, target: C(N(CCC)CCC)CC
origin: C(C)(N(CC)C(C)C)C, cl: CCN(CC)CC, target: c1(CN2[C@H](CO)CCC2)ccccc1
origin: C(C)N(CC)CC, cl: CCN(CC)CC, target: CCN(CC)CC
origin: c1(C)[n+](CCCC)ccn1C, cl: c1cccc(c1)C(O)C(NC)C, target: c1(C)n(C)cc[n+]1CCCC
origin: c1nccc(N(C)C)c1, cl: C(CC[n+]1ccn(c1C)C)CCC, target: c1nccc(N(C)C)c1
origin: c1cn(C)c(C)[n+]1CC, cl: C1CCC2N(C1)CC1CC2C[N+]2(C1CCCC2)C, target: Cc1n(C)cc[n+]1CCCCCC
origin: c1cccc(CN2C(CO)CCC2)c1, cl: C(C)CC[n+]1cn(C)cc1, target: C1CCCCCN1
origin: C1C2C3CCCCN3CC1C1[N+](C)(CCCC1)C2, cl: C(C)CC[n+]1ccc(c1)C, target: C1N2[C@@H](CCCC2)[C@@H]2C[N+]3(C)[C@@H]([C@H]1C2)CCCC3
origin: C1CCCCC1N(C1CCCCC1)C, cl: N(C)(c1ccncc1)C, target: N(CC)(CC)CC
origin: C1CCN(Cc2ccccc2)C1, cl: C(C)CCCCNCCCCC, target: Fc1c(CN2CCCC2)cccc1
origin: C1CCN(Cc2ccccc2)C1CO, cl: CC[N+](CC)(CC)CC, target: C(C)C[N+](CCC)(CCC)CCC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(CN(CCO)CCO)O, target: N(CC)(CC)CC
origin: C1CCN(Cc2ccccc2)C1, cl: C1CCCN2CC3C4CCCC[N+]4(C)CC(C3)C12, target: C(CN(C)CCO)O
origin: C1CCN(Cc2ccccc2)C1, cl: CN(c1ccncc1)C, target: CCN(CC)CC
origin: CCCC[n+]1c(C)n(C)cc1, cl: c1ccc(cc1)CN1CCCCC1, target: CCC[N+](CCC)(CCC)CCC
origin: N1(Cc2ccccc2)CCCCCC1, cl: c1cc(CN2CCCC2)ccc1, target: C1NCCCCC1
origin: C1CCCN1Cc1ccccc1, cl: N(CCC)(CCC)CCC, target: c1cn(CC(O)CO)c(C)[n+]1C
origin: C(C)N(CC)CC, cl: C1[C+]2(C)C(C3CN4C(CCCC4)C(C3)C2)CCC1, target: C1CNCCCC1
origin: c1ccccc1C(C(C)NC)O, cl: C(=N)(N(C)C)N(C)C, target: c1cccc([C@@H]([C@@H](N(Cc2ccccc2)C)C)O)c1
origin: CCN(CC)CC, cl: C(C)CN(CCC)CCC, target: C(C)C[N+](CCC)(CCC)CCC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C(C)CC[n+]1ccn(c1)C, target: CC(C)N(CC)C(C)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: N(CC)(CC)CC, target: C1OCCN2CCOCCOCCN(CCOC1)CCOCCOCC2
origin: OC(C(NC)C)c1ccccc1, cl: C(CO)N(CC)CC, target: OCCN(CC)CC
origin: c1cccc(C[n+]2ccn(C)c2)c1, cl: c1ccc(C(O)C(C)N(C)C)cc1, target: CN(c1ccncc1)C
origin: c1ccccc1CN1CCCC1, cl: C1C2CC3([N+](C)(C)C)CC1CC(C3)C2, target: c1(C[N+](C)(Cc2cccc(F)c2)C)cc(F)ccc1
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: CCN(CC)CC
origin: C1CCC(N(C2CCCCC2)C)CC1, cl: C[C@(C(O)c1ccccc1)C, target: C(N(CCC)CCC)CC
origin: C1CCCCC1N(C1CCCCC1)C, cl: [N+](CC)(CC)(CC)CC, target: C1CC(N(C)C2CCCCC2)CCC1
origin: c1ccccc1C(C(NC)C)O, cl: N(CC)(CC)CC, target: C1N2CCOCCOCCN(CCOCCOCC2)CCOCCOC1
origin: C1CNCCCC1, cl: OCCN(CCO)CCN(CCO)CCO, target: C(C)N(CC)CC
origin: C1CCC2N(CC3C4[N+](C)(CC2C3)CCCC4)C1, cl: C([N+](CC)(CC)CC)C, target: C1CCC[C@H]2[C@H]3C[C@H]([C@@H]4[N+](C)(CCCC4)C3)CN12
origin: c1cc(CN2CCCC2CO)ccc1, cl: c1cccc(CN2CCCC2)c1, target: c1cc(N(C)C)ccn1
origin: C(C)N(CC)CC, cl: C1CN(Cc2ccccc2)CC1, target: C(N(CC)CC)C
origin: c1ccc(CN2CCCC2CO)cc1, cl: c1ccc(cc1)CN1C(CCC1)CO, target: C1CCN(Cc2cccc(F)c2)[C@@H]1CO
origin: C1CCCCC1N(C)C1CCCCC1, cl: N(CCCCC)CCCCC, target: O1CCOCCN2CCOCCOCCN(CCOCCOCC2)CC1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CCCC(N(C)C2CCCCC2)C1, target: C1N(Cc2ccccc2)CCCCC1
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: N1(Cc2ccccc2)C(CCC1)CO, target: C(C)N(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: CC(C)CNCC(C)C
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: C(C)N(CC)CC
origin: c1ccc(C[N+](C)(C)Cc2ccccc2F)cc1F, cl: C1CCCC(C1)N(C1CCCCC1)C, target: CCCN(CCC)CCC
origin: N1(Cc2ccccc2)CCCC1, cl: CCCN(CCC)CCC, target: n1ccc(N(C)C)cc1
origin: c1c[n+](Cc2ccccc2)cn1C, cl: C(C)CC[n+]1ccn(C)c1C, target: c1[n+](Cc2ccccc2)cn(C)c1
origin: CCN(CC)CC, cl: c1c(cccc1)C[n+]1ccn(c1)C, target: CC[N+](CC)(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: CCN(CC)CC, target: OCCN(CC)CC
origin: c1(C)[n+](CCCC)ccn1C, cl: [N+](C)(C12CC3CC(CC(C3)C2)C1)(C)C, target: C1CCC(N(C)C2CCCCC2)CC1
origin: N(CCC)(CCC)CCC, cl: C1CCCC(C1)N(C1CCCCC1)C, target: n1(C)c(C)[n+](C)cc1C
origin: C1CCN(Cc2ccccc2)C1, cl: C(C)CN(CCC)CCC, target: CCCN(CCC)CCC
origin: c1cccc(CN2CCCC2CO)c1, cl: C(C)CC[N+](CCC)(CCC)CCC, target: CCN(CC)CC
origin: c1ccccc1CN1CCCC1, cl: C1CCN(C1)Cc1ccccc1, target: C([C@H]1N(Cc2ccccc2)CCC1)O
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: C1CCCC2C3CC(C4[N+](C3)(C)CCCC4)CN12, target: C(CN(CCC)CCC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: CCN(CC)CC, target: c1c([C@H]([C@H](C)N(C)C)O)cccc1
origin: C1CCCCC1N(C)C1CCCCC1, cl: C([N+](CC)(CC)CC)C, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C[N+](C)(C)C(C(O)c1ccccc1)C, target: N(C(=N)N(C)C)(C)C
origin: C1C(N(C2CCCCC2)C)CCCC1, cl: CCN(CC)CC, target: N(CC)(CC)CC
origin: C1CCCCNC1, cl: C(C)CC[n+]1ccc(c(c1)C)C, target: CCN(CC)CC
origin: c1cc(CN2CCCC2)ccc1, cl: C1CCCC2C3CC(C4CCCC[N+]4(C)C3)CN21, target: C(C)CN(CCC)CCC
origin: C1CCN(Cc2ccccc2)C1, cl: C1CN2CCC1CC2, target: C(N(CC)CC)C
origin: C1CCCCC1N(C1CCCCC1)C, cl: N(CC)(C(C)C)CC, target: C(C)N(CC)CC
origin: C1N2CCN(CC2)C1, cl: N(CC)(CC)CC, target: C1N2CCN(CC2)C1
origin: c1cccc(C(C(C)NC)O)c1, cl: [N+]12(CC3C4CCCCN4CC(C3)C1CCCC2)C, target: C(C)[N+](CC)(CC)CC
origin: C1N(Cc2ccccc2)C(CO)CC1, cl: C1OCCOCCN2CCOCCOCCN(C1)CCOCCOCC2, target: C1N(Cc2cc(F)ccc2)CCC1
origin: N(CC)(CC)CC, cl: N(CC)(CC)CC, target: C(C)N(CC)CC
origin: C1CCCC(N(C2CCCCC2)C)C1, cl: C1C[N+]2(C(C3CN4C(C(C3)C2)CCCC4)CC1)C, target: C(CC)N(CCC)CCC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C(CCCCCC[n+]1ccn(c1C)C)C, target: N(CC)(CC)CC
origin: N(C)(C)C, cl: c1(CN2CCCC2)ccccc1, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1C(N(C2CCCCC2)C)CCCC1, target: CCN(CC)CC
origin: C1CCN(Cc2ccccc2)C1CO, cl: C(C)CC[n+]1ccn(C)c1, target: C1CN(Cc2cc(F)ccc2)CC1
origin: c1ccc(CC2N(Cc3ccccc3)CNCC2)cc1, cl: c1cc(ccc1)CN1CCCC1CO, target: c1cc(CN2C(Cc3ccccc3)CNCC2)ccc1
origin: C1CC(N(C2CCCCC2)C)CCC1, cl: C1CCC2C3CC(CN2C1)C1CCCC[N+]1(C3)C, target: CCC[N+](CCC)(CCC)CCC
origin: C1CCN(Cc2ccccc2F)C1, cl: C(N(CC)CC)C, target: c1(C[N+](C)(Cc2ccccc2)C)ccccc1
origin: C1C(N(C)C2CCCCC2)CCCC1, cl: c1cc(ccc1)C(O)C(N(C)C)C, target: CCN(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: CC(N(CC)C(C)C)C, target: N(CC)(CC)CC
origin: C1C2CC3CC1([N+](C)(C)C)CC(C2)C3, cl: CCN(CC)CC, target: C[N+](C12CC3CC(C1)CC(C3)C2)(C)C
origin: c1(C)[n+](C)c(C)n(C)c1C, cl: OCCN(CCO)CCN(CCO)CCO, target: c1cn(C)c(C)[n+]1CCCCCC
origin: c1(CN2CCCC2)ccccc1, cl: c1(N(C)C)ccncc1, target: C(C)N(CC)CC
origin: C1CCCCC1N(C)C1CCCCC1, cl: C1CC(CCC1)N, target: C(C)N(C(C)C)C(C)C
origin: C1N2C(CCCC2)C2C[N+]3(C)C(C1C2)CCCC3, cl: C(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCC, target: C1[N+]2(C)[C@@H]([C@@H]3CN4[C@H]([C@@H](C3)C2)CCCC4)CCC1
origin: c1cccc(C[N+]2(C)C(CO)CCC2)c1, cl: CCC[N+](CCC)(CCC)CCC, target: c1(CN2CCCC2)cc(F)ccc1
origin: C1CCC2C3CC(CN2C1)C1CCCC[N+]1(C)C3, cl: CN(C1CCCCC1)C1CCCCC1, target: C12CC3([N+](C)(C)C)CC(CC(C3)C1)C2
